name,source,gender,wikidata,type
Wydenstrasse,,,,relation
Wydlerweg,,,,way
Wyssenbühlsteig,,,,way
Zahnradstrasse,,,,way
Zapfensteig,,,,way
Zederstrasse,,,,way
Zehntenhausplatz,,,,way
Zehntenhausstrasse,,,,way
Zeisigweg,,,,way
Zelghalde,,,,way
Zelglistrasse,,,,way
Zelgmatt,,,,way
Zelgstrasse,,,,way
Zelgwiesenstrasse,,,,way
Zeltweg,,,,way
Zentralhof,,,,way
Zentralstrasse,,,,way
Zeppelinstrasse,,,,way
Zeughausstrasse,,,,relation
Zeugwartgasse,,,,way
Ziegeleiweg,,,,way
Ziegelhüttenstrasse,,,,way
Ziegelstrasse,,,,way
Zielackerstrasse,,,,way
Zielweg,,,,way
Zimmergasse,,,,way
Zinnengasse,,,,way
Zollbrücke,,,,way
Zollstrasse,,,,way
Zooweg,,,,way
"Zufahrt Rampe 18",,,,way
Züghusplatz,,,,relation+way
"Zum Sillerblick",,,,way
"Zur frohen Aussicht",,,,way
Züri-Fussweg,,,,way
"Zürich Süd",,,,way
Zürichbergstrasse,,,,way
Zürichholzstrasse,,,,way
Zürichweg,,,,way
Zurlindenstrasse,,,,way
Zwängiweg,,,,way
Zweiackerstrasse,,,,way
Zweierstrasse,,,,relation+way
Zwidenweg,,,,way
Zwielplatz,,,,way
Zwirnerhalde,,,,way
Zwirnerstrasse,,,,way
"Zwischen den Hölzern",,,,way
Zwischenbächen,,,,way
Zwischengeschoss,,,,relation
Zypressenstrasse,,,,way
"no name",,,,way
